[2026-05-17 15:39:56] Usuario: Camilo - Acción: Inicio de sesión
[2026-05-17 16:21:12] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:22:26] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:22:32] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:23:08] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:24:47] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=1
[2026-05-17 16:26:37] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:30:12] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:42:37] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=todos
[2026-05-17 16:42:39] Usuario: Camilo - Acción: Consulta de reporte: periodo=todo, usuario=1
